field,dim,checkpoint_std,effective_std,std_repaired,degenerate_std_threshold,degenerate_std_floor,checkpoint
history_rel_pos,1,4.131142616271973,4.131142616271973,0,0.0,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_pos,2,0.2592984735965729,0.2592984735965729,0,0.0,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_vel,0,0.3548246920108795,0.3548246920108795,0,0.0,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_vel,1,1.025858759880066,1.025858759880066,0,0.0,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_vel,2,0.10541216284036636,0.10541216284036636,0,0.0,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,0,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,1,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,2,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,3,0.9969608187675476,0.9969608187675476,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,4,0.015449595637619495,0.015449595637619495,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,5,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,6,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,7,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,8,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
ego_current,9,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,0,0.5959252119064331,0.5959252119064331,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,1,0.2323990911245346,0.2323990911245346,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,2,0.059618812054395676,0.059618812054395676,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,3,0.11841413378715515,0.11841413378715515,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,4,0.3505423069000244,0.3505423069000244,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,5,0.03911561891436577,0.03911561891436577,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,6,0.21562977135181427,0.21562977135181427,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,7,0.083408884704113,0.083408884704113,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,8,0.11218087375164032,0.11218087375164032,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,9,0.18346093595027924,0.18346093595027924,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,10,0.3760386109352112,0.3760386109352112,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
obs_current,11,9.999999974752427e-07,1.0,1,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_pos,0,11.93624210357666,11.93624210357666,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_pos,1,4.131142616271973,4.131142616271973,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_pos,2,0.2592984735965729,0.2592984735965729,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_vel,0,0.3548246920108795,0.3548246920108795,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_vel,1,1.025858759880066,1.025858759880066,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
history_rel_vel,2,0.10541216284036636,0.10541216284036636,0,1e-05,1.0,work_dirs/gpsi_heada_v1_nll/best.pth
