method_key,method,wall_time,steps,target_steps,percent,steps_per_second,eta_minutes,recent_episode_reward_mean,variant,training_seed,learning_rate
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 18:11:18,830164,1000000,83.0164,251.5573805517698,11.252303525308296,25.694795500000005,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 18:16:18,905272,1000000,90.5272,251.45685448971616,6.278611904232534,30.828383860000002,stab_s1_lr1e4,2,0.0001
stab_s1_lr1e4,n3pf_stab_s1_lr1e4_block_projected_no_z,2026-05-16 18:21:18,981044,1000000,98.1044,251.5427243670181,1.2559827923003843,25.641265899999993,stab_s1_lr1e4,2,0.0001
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 17:21:18,74736,1000000,7.4736,249.1088518901199,61.9049325211004,16.428241840000002,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 17:26:18,150032,1000000,15.0032,250.04310520119046,56.654764873180305,22.6207903,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 17:31:18,225192,1000000,22.5192,250.2055387887041,51.61143406010668,27.960832380000003,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 17:36:18,299904,1000000,29.9904,249.91252233385276,46.68940378697503,30.865833539999993,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 17:41:18,375292,1000000,37.5292,250.18665431492838,41.616128680045016,25.531358100000002,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 17:46:19,450564,1000000,45.0564,250.10287918991895,36.61399939227798,28.045317700000002,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 17:51:19,525676,1000000,52.5676,250.1411082543178,31.603761793373845,30.93589484,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 17:56:19,600888,1000000,60.0888,250.2102131500386,26.58511250569086,29.90397392,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 18:01:19,675748,1000000,67.5748,250.13462425489544,21.60516568267231,31.647374520000003,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 18:06:19,750544,1000000,75.0544,250.05257091877695,16.626903633598264,30.89080444,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 18:11:19,825292,1000000,82.5292,249.97086550345333,11.648557499432965,28.86244136,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 18:16:19,900492,1000000,90.0492,250.0287403824932,6.633104114869153,35.17471258,stab_s1_lr2e4,2,0.0002
stab_s1_lr2e4,n3pf_stab_s1_lr2e4_block_projected_no_z,2026-05-16 18:21:19,974768,1000000,97.4768,249.84084781900583,1.6832048762417888,32.671860079999995,stab_s1_lr2e4,2,0.0002
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 18:32:51,70424,1000000,7.0424,234.73816898478236,66.00091242229001,16.62383614,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 18:37:51,141960,1000000,14.196,236.59083187662577,60.44472033524946,23.800230040000002,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 18:42:52,212996,1000000,21.2996,236.45379603578564,55.47271201917269,25.258316060000002,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 18:47:52,284164,1000000,28.4164,236.64607068863077,50.41537332642973,27.677622440000004,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 18:52:52,355884,1000000,35.5884,237.12902184453864,45.271838019492556,28.378227980000002,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 18:57:52,426392,1000000,42.6392,236.7784391080049,40.375860949790884,29.410845819999995,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 19:02:52,497528,1000000,49.7528,236.82582993176544,35.36157071948704,27.22261862,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 19:07:52,568760,1000000,56.876,236.90120715621237,30.33894769727372,27.91852472,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 19:12:52,639272,1000000,63.9272,236.69429271522586,25.400415296733474,32.39392712,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 19:17:52,710880,1000000,71.088,236.89317108986833,20.341095712035727,28.82867026,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 19:22:52,782200,1000000,78.22,236.96900173934156,15.318459264106137,28.220062379999998,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 19:27:52,852840,1000000,85.284,236.8431228703613,10.355659209953759,29.49349724,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 19:32:52,924292,1000000,92.4292,236.9454042922445,5.325277372519608,30.42680046,stab_s2d_gated,2,0.0003
stab_s2d_gated,n3pf_stab_s2d_attention_like_gated_gpsi,2026-05-16 19:37:52,995224,1000000,99.5224,236.90871445699725,0.3359943942224577,28.02655834,stab_s2d_gated,2,0.0003
