episode_seed,success,collision,episode_min_distance,episode_reward,steps,time_to_goal,reaction_time,risk_rise_time,min_distance_after_turn,turning_obstacle_id,episode_id
1030,1,0,0.8481405973434448,23.75958577401685,39,7.800000000000001,nan,nan,nan,-1,30
1031,1,0,0.9908820390701294,22.362744213624826,34,6.800000000000001,nan,nan,nan,-1,31
1032,1,0,1.3970589637756348,23.832215613740622,39,7.800000000000001,nan,nan,nan,-1,32
1033,1,0,1.0993415117263794,22.681159401521924,35,7.0,nan,nan,nan,-1,33
1034,1,0,1.7495343685150146,23.410433256495306,39,7.800000000000001,nan,nan,nan,-1,34
1035,1,0,1.4500657320022583,23.336188907430042,41,8.200000000000001,nan,nan,nan,-1,35
1036,1,0,1.1198201179504395,21.201622158274986,31,6.2,nan,nan,nan,-1,36
1037,1,0,1.053126573562622,22.22301084065286,38,7.6000000000000005,nan,nan,nan,-1,37
1038,1,0,1.4092707633972168,21.38578966219793,35,7.0,nan,nan,nan,-1,38
1039,1,0,1.0206856727600098,22.28742810291136,36,7.2,nan,nan,nan,-1,39
1040,1,0,1.1336535215377808,23.466940771117805,38,7.6000000000000005,nan,nan,nan,-1,40
1041,1,0,2.017153263092041,22.27032984314486,36,7.2,nan,nan,nan,-1,41
1042,1,0,1.8531571626663208,22.563936247198143,38,7.6000000000000005,nan,nan,nan,-1,42
1043,1,0,1.1798534393310547,22.110422142336944,37,7.4,nan,nan,nan,-1,43
1044,1,0,1.1430563926696777,21.656269798476274,32,6.4,nan,nan,nan,-1,44
1045,1,0,1.785593867301941,22.87397538720456,36,7.2,nan,nan,nan,-1,45
1046,1,0,1.146812081336975,22.181112562353665,34,6.800000000000001,nan,nan,nan,-1,46
1047,1,0,1.6265263557434082,23.424807682050158,38,7.6000000000000005,nan,nan,nan,-1,47
1048,1,0,1.2775650024414062,23.487924626221066,38,7.6000000000000005,nan,nan,nan,-1,48
1049,1,0,1.027907371520996,22.47130391648876,34,6.800000000000001,nan,nan,nan,-1,49
1050,1,0,1.4574952125549316,22.964063618002694,39,7.800000000000001,nan,nan,nan,-1,50
1051,1,0,1.330340027809143,20.982380816053848,32,6.4,nan,nan,nan,-1,51
1052,1,0,0.9136262536048889,22.57995950272074,36,7.2,nan,nan,nan,-1,52
1053,1,0,1.329546332359314,21.850618614436968,34,6.800000000000001,nan,nan,nan,-1,53
1054,1,0,1.1161011457443237,22.877203879505103,37,7.4,nan,nan,nan,-1,54
1055,1,0,1.2645586729049683,21.741797906635327,36,7.2,nan,nan,nan,-1,55
1056,1,0,0.7401389479637146,22.42389103392663,33,6.6000000000000005,nan,nan,nan,-1,56
1057,1,0,1.0424790382385254,21.939575548639404,36,7.2,nan,nan,nan,-1,57
1058,1,0,0.870527982711792,22.344621200221297,36,7.2,nan,nan,nan,-1,58
1059,1,0,1.205285906791687,21.574936967391118,35,7.0,nan,nan,nan,-1,59
1060,1,0,3.1204800605773926,22.595581840351517,38,7.6000000000000005,nan,nan,nan,-1,60
1061,1,0,0.8832508325576782,21.31943774885847,32,6.4,nan,nan,nan,-1,61
1062,1,0,2.2650017738342285,21.832713593726872,36,7.2,nan,nan,nan,-1,62
1063,1,0,5.313849925994873,22.603409976707745,34,6.800000000000001,nan,nan,nan,-1,63
1064,1,0,0.855632483959198,20.47979187647232,32,6.4,nan,nan,nan,-1,64
1065,1,0,7.831324577331543,22.9004005560466,34,6.800000000000001,nan,nan,nan,-1,65
1066,1,0,1.0009487867355347,21.380588962472103,32,6.4,nan,nan,nan,-1,66
1067,1,0,2.54827618598938,21.232277018002996,30,6.0,nan,nan,nan,-1,67
1068,1,0,1.2817084789276123,22.50507562776256,35,7.0,nan,nan,nan,-1,68
1069,1,0,5.168275833129883,21.22430454959249,30,6.0,nan,nan,nan,-1,69
1070,1,0,0.9606558084487915,22.505112721140392,36,7.2,nan,nan,nan,-1,70
1071,1,0,2.0454342365264893,22.30673664141883,34,6.800000000000001,nan,nan,nan,-1,71
1072,1,0,1.4392281770706177,22.63596714568703,35,7.0,nan,nan,nan,-1,72
1073,1,0,0.8663005232810974,22.419957738903754,35,7.0,nan,nan,nan,-1,73
1074,1,0,2.6113436222076416,23.02751262774414,34,6.800000000000001,nan,nan,nan,-1,74
1075,1,0,1.1119804382324219,21.618503742786125,33,6.6000000000000005,nan,nan,nan,-1,75
1076,1,0,1.16054105758667,22.62183137295127,36,7.2,nan,nan,nan,-1,76
1077,1,0,1.1971720457077026,21.845968427927,33,6.6000000000000005,nan,nan,nan,-1,77
1078,1,0,1.2575494050979614,21.112483416967443,32,6.4,nan,nan,nan,-1,78
1079,1,0,0.9683974385261536,22.189653690434866,33,6.6000000000000005,nan,nan,nan,-1,79
1080,1,0,1.8842147588729858,21.737301949490657,31,6.2,nan,nan,nan,-1,80
1081,1,0,1.2720259428024292,21.428670403829962,32,6.4,nan,nan,nan,-1,81
1082,1,0,1.4319723844528198,22.676973927669167,36,7.2,nan,nan,nan,-1,82
1083,1,0,1.4331270456314087,20.769054956115212,31,6.2,nan,nan,nan,-1,83
1084,1,0,0.8378461003303528,22.562787725504712,36,7.2,nan,nan,nan,-1,84
1085,1,0,1.1276377439498901,22.522114708313747,36,7.2,nan,nan,nan,-1,85
1086,1,0,1.6240793466567993,23.71894031803182,39,7.800000000000001,nan,nan,nan,-1,86
1087,1,0,1.2242114543914795,21.276454667218495,32,6.4,nan,nan,nan,-1,87
1088,1,0,0.6945409774780273,23.138504737693147,37,7.4,nan,nan,nan,-1,88
1089,1,0,1.258497953414917,21.86104830456199,33,6.6000000000000005,nan,nan,nan,-1,89
1090,1,0,0.8758688569068909,22.88407432565333,39,7.800000000000001,nan,nan,nan,-1,90
1091,1,0,1.0239835977554321,21.52452031207678,33,6.6000000000000005,nan,nan,nan,-1,91
1092,1,0,1.0561314821243286,23.154083532077493,40,8.0,nan,nan,nan,-1,92
1093,1,0,1.1406975984573364,22.392143675516273,34,6.800000000000001,nan,nan,nan,-1,93
1094,1,0,0.9207010865211487,23.579786409297085,41,8.200000000000001,nan,nan,nan,-1,94
1095,1,0,1.0682026147842407,20.896356229951813,32,6.4,nan,nan,nan,-1,95
1096,1,0,8.592803955078125,22.499308193107293,33,6.6000000000000005,nan,nan,nan,-1,96
1097,1,0,1.0331183671951294,21.722688507502895,33,6.6000000000000005,nan,nan,nan,-1,97
1098,1,0,1.3499220609664917,22.55051461773808,37,7.4,nan,nan,nan,-1,98
1099,1,0,1.392114281654358,22.45403373705281,34,6.800000000000001,nan,nan,nan,-1,99
